   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           24.684844357 
   S           13.055366170 
   S            6.101422408 
   S            2.345057402 
   S            1.083281095 
   S            0.373420955 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.657965749 
   P            6.859855610 
   P            2.830634569 
   P            1.376183374 
   P            0.719313056 
   P            0.339912280 
   P            0.139736214 
   P            0.059887987 
   P            0.613466280 
   P            0.086446875 
   D           71.162105349 
   D           16.217769177 
   D            6.217672777 
   D            2.868638495 
   D            1.590611990 
   D            0.838869717 
   D            0.413199403 
   D            0.170292120 
   F            0.368499361 
