   S         2401.399857168 
   S          355.290435151 
   S           41.427074581 
   S           23.122268853 
   S           10.963313546 
   S            6.600998111 
   S            2.443086649 
   S            1.171440434 
   S            0.371707896 
   S            0.182093810 
   S            0.082209820 
   S            0.096655647 
   P           18.476678216 
   P            7.847883308 
   P            6.709765267 
   P            3.104128146 
   P            1.434654954 
   P            0.724265412 
   P            0.326023140 
   P            0.153377905 
   P            0.060857764 
   P            0.652452423 
   P            0.090372602 
   D           63.786721723 
   D           15.526602646 
   D            6.267401528 
   D            2.812108526 
   D            1.605535509 
   D            0.855347383 
   D            0.399465510 
   D            0.169002325 
   F            0.345395615 
