   S         2460.716787492 
   S          348.202617536 
   S           38.852923464 
   S           24.362062835 
   S           12.377858136 
   S            6.378269432 
   S            2.357729056 
   S            1.128858462 
   S            0.373420955 
   S            0.184305807 
   S            0.076702567 
   S            0.097248779 
   P           18.503593858 
   P            8.394159164 
   P            6.502661431 
   P            2.985648092 
   P            1.401706039 
   P            0.732341445 
   P            0.345380023 
   P            0.139736214 
   P            0.054779468 
   P            0.538806978 
   P            0.087981853 
   D           67.918753990 
   D           15.878729316 
   D            6.217672777 
   D            2.929741819 
   D            1.601919247 
   D            0.844089334 
   D            0.412084304 
   D            0.169285949 
   F            0.363575812 
