   S         2446.766699504 
   S          353.831156766 
   S           39.650162653 
   S           23.332496206 
   S           11.017093759 
   S            6.524127401 
   S            2.357729056 
   S            1.154454941 
   S            0.374350023 
   S            0.180407114 
   S            0.079225253 
   S            0.092304672 
   P           18.589914994 
   P            7.893940250 
   P            6.500214843 
   P            3.077748704 
   P            1.401706039 
   P            0.724547006 
   P            0.339690494 
   P            0.138563870 
   P            0.056160595 
   P            0.650533107 
   P            0.089885895 
   D           63.590136711 
   D           16.030498410 
   D            6.221529275 
   D            2.881218025 
   D            1.602167649 
   D            0.853903629 
   D            0.422229484 
   D            0.165738956 
   F            0.356404640 
