   S         2463.867234229 
   S          363.540554852 
   S           40.412390629 
   S           24.362062835 
   S           12.672027690 
   S            6.129112724 
   S            2.316804080 
   S            1.083281095 
   S            0.389949119 
   S            0.184305807 
   S            0.079069423 
   S            0.095827879 
   P           20.219589227 
   P            8.444896240 
   P            6.859855610 
   P            2.860086914 
   P            1.395733537 
   P            0.720197928 
   P            0.342030472 
   P            0.139736214 
   P            0.060326065 
   P            0.642399322 
   P            0.088147982 
   D           71.427556168 
   D           16.235535587 
   D            6.399145654 
   D            2.868638495 
   D            1.597067019 
   D            0.838869717 
   D            0.415688806 
   D            0.170292120 
   F            0.364549099 
