   S         2439.590753340 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.594199297 
   P            6.874606575 
   P            2.661636034 
   P            1.376183374 
   P            0.680437351 
   P            0.343217123 
   P            0.146137135 
   P            0.061023784 
   P            0.571342511 
   P            0.092087661 
   D           69.928046231 
   D           16.235535587 
   D            6.376847096 
   D            2.837942873 
   D            1.569749907 
   D            0.833959999 
   D            0.410033493 
   D            0.170875232 
   F            0.372214269 
