   S         2428.061793547 
   S          362.250420533 
   S           41.867472113 
   S           25.664599088 
   S           15.651656039 
   S            6.377387470 
   S            2.033130000 
   S            1.071432577 
   S            0.374837656 
   S            0.182230591 
   S            0.078959870 
   S            0.096600000 
   P           20.459056215 
   P           11.866173749 
   P            6.922785854 
   P            2.479341029 
   P            1.369272889 
   P            0.667480838 
   P            0.333390639 
   P            0.146388337 
   P            0.059631068 
   P            0.558997138 
   P            0.092853642 
   D           70.708061363 
   D           16.215515913 
   D            6.483431475 
   D            2.748060490 
   D            1.566911917 
   D            0.830143246 
   D            0.410033493 
   D            0.161909329 
   F            0.371900000 
