   S         2407.139894702 
   S          360.337557105 
   S           38.738128580 
   S           23.632319225 
   S           10.917485923 
   S            6.627232353 
   S            2.450613994 
   S            1.171274337 
   S            0.358681855 
   S            0.182093810 
   S            0.083078204 
   S            0.097735995 
   P           18.657060405 
   P            7.767828642 
   P            6.791099909 
   P            3.139177808 
   P            1.414319779 
   P            0.724071730 
   P            0.330085876 
   P            0.155132861 
   P            0.058754960 
   P            0.651224835 
   P            0.091353584 
   D           64.962395156 
   D           16.282788926 
   D            6.261764638 
   D            2.909977252 
   D            1.601800662 
   D            0.821681658 
   D            0.405185793 
   D            0.181205653 
   F            0.349149628 
