   S         2427.855026956 
   S          355.549782006 
   S           40.456334960 
   S           23.910862049 
   S           11.379556191 
   S            6.442894933 
   S            2.400846846 
   S            1.117002509 
   S            0.374387303 
   S            0.184305807 
   S            0.078621576 
   S            0.096679243 
   P           18.657060405 
   P            8.081768969 
   P            6.406215783 
   P            3.137436111 
   P            1.401706039 
   P            0.729523288 
   P            0.332012405 
   P            0.140508726 
   P            0.055195531 
   P            0.650533107 
   P            0.088447149 
   D           65.427459468 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.569914693 
   D            0.825721441 
   D            0.408369110 
   D            0.164610904 
   F            0.370130695 
