   S         2341.807592739 
   S          356.345322682 
   S           38.838263949 
   S           23.739430615 
   S           11.239648638 
   S            6.657820358 
   S            2.395098968 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.657060405 
   P            7.887139539 
   P            6.667114868 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.650533107 
   P            0.089007489 
   D           68.156098010 
   D           16.445178862 
   D            6.229753129 
   D            2.877639441 
   D            1.602167649 
   D            0.843489581 
   D            0.405478344 
   D            0.177221297 
   F            0.354627152 
