   S         2419.723584509 
   S          356.345322682 
   S           38.838263949 
   S           24.397594020 
   S           10.847496791 
   S            6.657820358 
   S            2.357729056 
   S            1.169110604 
   S            0.367859792 
   S            0.180407114 
   S            0.079787453 
   S            0.092304672 
   P           18.562869956 
   P            7.893940250 
   P            6.210182434 
   P            3.156521506 
   P            1.401706039 
   P            0.725987673 
   P            0.338354001 
   P            0.140036477 
   P            0.055981009 
   P            0.581155196 
   P            0.090706911 
   D           68.321965873 
   D           16.407471916 
   D            6.186868846 
   D            2.939225237 
   D            1.602167649 
   D            0.845610069 
   D            0.407716833 
   D            0.177221297 
   F            0.353576222 
