   S         2427.855026956 
   S          355.549782006 
   S           40.456334960 
   S           23.910862049 
   S           11.379556191 
   S            6.442894933 
   S            2.400846846 
   S            1.117002509 
   S            0.364277588 
   S            0.180797840 
   S            0.078621576 
   S            0.094365523 
   P           18.657060405 
   P            7.924605969 
   P            6.531953205 
   P            3.035597835 
   P            1.401706039 
   P            0.732341445 
   P            0.342030472 
   P            0.139281142 
   P            0.054779468 
   P            0.582392686 
   P            0.086967886 
   D           69.333455082 
   D           15.878729316 
   D            6.217672777 
   D            2.929741819 
   D            1.615057031 
   D            0.836765799 
   D            0.412024144 
   D            0.170250313 
   F            0.356698482 
