   S         2408.508195382 
   S          370.590702173 
   S           41.867472113 
   S           26.055771471 
   S           15.651656039 
   S            6.189125832 
   S            2.113441942 
   S            1.083281095 
   S            0.373248443 
   S            0.182230591 
   S            0.078959870 
   S            0.095717980 
   P           20.219589227 
   P           10.594199297 
   P            6.934686059 
   P            2.450377124 
   P            1.366233512 
   P            0.677975358 
   P            0.343217123 
   P            0.146149926 
   P            0.060088826 
   P            0.558997138 
   P            0.092900000 
   D           70.919041934 
   D           16.352911974 
   D            6.338568348 
   D            2.875422391 
   D            1.591529951 
   D            0.834087000 
   D            0.408491201 
   D            0.173018130 
   F            0.359243980 
