   S         2403.381002684 
   S          355.405853577 
   S           38.838263949 
   S           23.834830689 
   S           10.756984378 
   S            6.692052573 
   S            2.450613994 
   S            1.169110604 
   S            0.365764883 
   S            0.179036714 
   S            0.081791975 
   S            0.096306603 
   P           18.556781519 
   P            7.834796125 
   P            6.642007685 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.058754960 
   P            0.649730626 
   P            0.090628892 
   D           64.208443890 
   D           16.213167758 
   D            6.325790957 
   D            2.903816470 
   D            1.568075710 
   D            0.817725679 
   D            0.412497193 
   D            0.181205653 
   F            0.353546842 
