   S         2419.723584509 
   S          355.023818120 
   S           40.482968773 
   S           23.910862049 
   S           11.400356529 
   S            6.657820358 
   S            2.357729056 
   S            1.169110604 
   S            0.374350023 
   S            0.180407114 
   S            0.078621576 
   S            0.092304672 
   P           18.589914994 
   P            7.607153588 
   P            6.563530627 
   P            3.047376826 
   P            1.437672936 
   P            0.725987673 
   P            0.338856524 
   P            0.141175251 
   P            0.055981009 
   P            0.590691342 
   P            0.088585628 
   D           68.015144938 
   D           16.407471916 
   D            6.221529275 
   D            2.881218025 
   D            1.602167649 
   D            0.845610069 
   D            0.411687198 
   D            0.177221297 
   F            0.353576222 
