   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           24.684844357 
   S           13.055366170 
   S            6.101422408 
   S            2.345057402 
   S            1.083281095 
   S            0.373420955 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.657965749 
   P            6.881705159 
   P            2.830634569 
   P            1.376183374 
   P            0.719313056 
   P            0.339912280 
   P            0.139736214 
   P            0.059887987 
   P            0.613127449 
   P            0.086446875 
   D           71.162105349 
   D           16.217769177 
   D            6.217672777 
   D            2.875320184 
   D            1.587537494 
   D            0.835491217 
   D            0.406391405 
   D            0.175185135 
   F            0.373930788 
