   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           24.684844357 
   S           13.128500334 
   S            6.129112724 
   S            2.294853391 
   S            1.083281095 
   S            0.372725994 
   S            0.184684708 
   S            0.079134169 
   S            0.096372116 
   P           20.219589227 
   P            8.717953348 
   P            6.859855610 
   P            2.830634569 
   P            1.376183374 
   P            0.714547828 
   P            0.339363307 
   P            0.150299856 
   P            0.059627095 
   P            0.584992221 
   P            0.096728758 
   D           70.580130166 
   D           15.995136256 
   D            6.498720986 
   D            2.849499808 
   D            1.600604036 
   D            0.831439014 
   D            0.417254930 
   D            0.170609213 
   F            0.380277986 
