   S         2400.781711294 
   S          359.963984639 
   S           38.915873614 
   S           23.647286023 
   S           10.942494251 
   S            6.655947437 
   S            2.450613994 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.081490838 
   S            0.096502056 
   P           18.657060405 
   P            7.834796125 
   P            6.642007685 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.647266035 
   P            0.090286942 
   D           65.457083656 
   D           16.123388403 
   D            6.226856468 
   D            2.906526803 
   D            1.590254285 
   D            0.841987812 
   D            0.411695674 
   D            0.182535454 
   F            0.353546842 
