   S         2427.855026956 
   S          355.549782006 
   S           40.394803431 
   S           23.830704174 
   S           10.964827855 
   S            6.554347548 
   S            2.346943110 
   S            1.119465266 
   S            0.374387303 
   S            0.184305807 
   S            0.078621576 
   S            0.094365523 
   P           18.657060405 
   P            8.081768969 
   P            6.406215783 
   P            3.137436111 
   P            1.401706039 
   P            0.729523288 
   P            0.336406188 
   P            0.140508726 
   P            0.055981009 
   P            0.638533789 
   P            0.088008437 
   D           67.040592670 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.615057031 
   D            0.859634072 
   D            0.412024144 
   D            0.171051706 
   F            0.356698482 
