   S         2439.590753340 
   S          368.958625082 
   S           41.867472113 
   S           26.033387776 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.181986189 
   P            6.862636933 
   P            2.703578225 
   P            1.376183374 
   P            0.677975358 
   P            0.342387797 
   P            0.146137135 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           69.928046231 
   D           16.277328356 
   D            6.418736252 
   D            2.836745212 
   D            1.594035126 
   D            0.835275011 
   D            0.411554592 
   D            0.172589484 
   F            0.369492123 
