   S         2482.522316094 
   S          357.246925370 
   S           39.363506771 
   S           24.323647597 
   S           10.780122481 
   S            6.617928294 
   S            2.460288677 
   S            1.169110604 
   S            0.371967195 
   S            0.182093810 
   S            0.077363040 
   S            0.097326381 
   P           18.275424485 
   P            7.834796125 
   P            6.667114868 
   P            3.130306232 
   P            1.408730410 
   P            0.736251502 
   P            0.326252280 
   P            0.155132861 
   P            0.058754960 
   P            0.641046688 
   P            0.088936368 
   D           64.962395156 
   D           16.273698094 
   D            6.206471978 
   D            2.933200210 
   D            1.583065879 
   D            0.817725679 
   D            0.392925732 
   D            0.181205653 
   F            0.349149628 
