   S         2417.262504036 
   S          357.975004261 
   S           40.759035714 
   S           24.564872465 
   S           12.413584595 
   S            6.378269432 
   S            2.357729056 
   S            1.117002509 
   S            0.365764883 
   S            0.179330155 
   S            0.078621576 
   S            0.094365523 
   P           18.716777925 
   P            8.387717493 
   P            6.406215783 
   P            3.014003919 
   P            1.401706039 
   P            0.732341445 
   P            0.342030472 
   P            0.137116477 
   P            0.055195531 
   P            0.639772731 
   P            0.088147982 
   D           67.918753990 
   D           16.235535587 
   D            6.245650230 
   D            2.868638495 
   D            1.579989575 
   D            0.834492937 
   D            0.412072557 
   D            0.169285949 
   F            0.363130219 
