   S         2427.855026956 
   S          355.549782006 
   S           40.513299795 
   S           23.910862049 
   S           11.400356529 
   S            6.554347548 
   S            2.357729056 
   S            1.117002509 
   S            0.365764883 
   S            0.178579393 
   S            0.078621576 
   S            0.092306435 
   P           18.657060405 
   P            8.081768969 
   P            6.531953205 
   P            3.077748704 
   P            1.401706039 
   P            0.725987673 
   P            0.357408183 
   P            0.142248562 
   P            0.054779468 
   P            0.569321283 
   P            0.086967886 
   D           67.918753990 
   D           15.878729316 
   D            6.217672777 
   D            2.929741819 
   D            1.615057031 
   D            0.836765799 
   D            0.412024144 
   D            0.170250313 
   F            0.356698482 
