   S         2458.765947580 
   S          357.975004261 
   S           40.412390629 
   S           24.362062835 
   S           12.672027690 
   S            6.129112724 
   S            2.316804080 
   S            1.081053606 
   S            0.389949119 
   S            0.184305807 
   S            0.079069423 
   S            0.094845573 
   P           20.219589227 
   P            8.436478198 
   P            6.859855610 
   P            2.862230147 
   P            1.395733537 
   P            0.720197928 
   P            0.342030472 
   P            0.139736214 
   P            0.060326065 
   P            0.642399322 
   P            0.088147982 
   D           67.918753990 
   D           16.235535587 
   D            6.395630095 
   D            2.868638495 
   D            1.600969651 
   D            0.849198590 
   D            0.415688806 
   D            0.168589016 
   F            0.372214269 
