   S         2453.832365728 
   S          361.739940351 
   S           40.123876609 
   S           23.332496206 
   S           11.361627715 
   S            6.544528089 
   S            2.357729056 
   S            1.123244272 
   S            0.374136749 
   S            0.184305807 
   S            0.075969282 
   S            0.094365523 
   P           18.657060405 
   P            7.934160488 
   P            6.406215783 
   P            3.137436111 
   P            1.401706039 
   P            0.748060679 
   P            0.331941990 
   P            0.140673155 
   P            0.055981009 
   P            0.638533789 
   P            0.088008437 
   D           67.040592670 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.615057031 
   D            0.859634072 
   D            0.408369110 
   D            0.177221297 
   F            0.353576222 
