   S         2497.211695162 
   S          366.737998469 
   S           40.593692253 
   S           24.176713472 
   S           12.621855759 
   S            6.229983621 
   S            2.304737827 
   S            1.075130197 
   S            0.369183793 
   S            0.184305807 
   S            0.078962277 
   S            0.094801689 
   P           19.787541568 
   P            8.289099948 
   P            6.535179947 
   P            2.923834180 
   P            1.395733537 
   P            0.732341445 
   P            0.342030472 
   P            0.139736214 
   P            0.055195531 
   P            0.557016353 
   P            0.088147982 
   D           71.778229867 
   D           16.235535587 
   D            6.521139430 
   D            2.819720479 
   D            1.590801294 
   D            0.838869717 
   D            0.406785859 
   D            0.165475489 
   F            0.364644660 
