   S         2439.131079499 
   S          350.376019238 
   S           40.526211354 
   S           23.444855441 
   S           11.463727529 
   S            6.526761736 
   S            2.357729056 
   S            1.134095751 
   S            0.378280305 
   S            0.180797840 
   S            0.078705074 
   S            0.094173015 
   P           18.974251979 
   P            7.876257805 
   P            6.528417279 
   P            3.077748704 
   P            1.419393740 
   P            0.731843282 
   P            0.339676475 
   P            0.140110399 
   P            0.055020204 
   P            0.638533789 
   P            0.088008437 
   D           67.040592670 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.615057031 
   D            0.859634072 
   D            0.408369110 
   D            0.177221297 
   F            0.353576222 
