   S         2482.522316094 
   S          351.018292625 
   S           38.838263949 
   S           23.647286023 
   S           11.239648638 
   S            6.657820358 
   S            2.410734914 
   S            1.155733200 
   S            0.371841840 
   S            0.179236562 
   S            0.078621576 
   S            0.091848017 
   P           18.667306442 
   P            7.901395051 
   P            6.645969691 
   P            3.120730014 
   P            1.401706039 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.056839885 
   P            0.650533107 
   P            0.085994641 
   D           64.415739226 
   D           16.113613828 
   D            6.241775462 
   D            2.906526803 
   D            1.602167649 
   D            0.836765799 
   D            0.411403286 
   D            0.172223878 
   F            0.346363882 
