   S         2375.074192730 
   S          344.405260031 
   S           38.838263949 
   S           23.506306774 
   S           11.274251733 
   S            6.657820358 
   S            2.410734914 
   S            1.169110604 
   S            0.371841840 
   S            0.187073072 
   S            0.077148896 
   S            0.093661509 
   P           18.657060405 
   P            7.635794680 
   P            6.645969691 
   P            3.058971242 
   P            1.417557513 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.650533107 
   P            0.090188060 
   D           63.495594056 
   D           16.213167758 
   D            6.271467071 
   D            2.903816470 
   D            1.602167649 
   D            0.817725679 
   D            0.397336767 
   D            0.165195981 
   F            0.353247313 
