   S         2459.301685295 
   S          355.290435151 
   S           38.636320993 
   S           23.743633865 
   S           10.963313546 
   S            6.617928294 
   S            2.450613994 
   S            1.159995995 
   S            0.365254837 
   S            0.182482707 
   S            0.079049522 
   S            0.101023919 
   P           18.662338449 
   P            7.834796125 
   P            6.667114868 
   P            3.135121188 
   P            1.430350983 
   P            0.724265412 
   P            0.326023140 
   P            0.157042284 
   P            0.058703938 
   P            0.652452423 
   P            0.091764227 
   D           64.208443890 
   D           16.282788926 
   D            6.326695385 
   D            2.822562278 
   D            1.605535509 
   D            0.843079747 
   D            0.399465510 
   D            0.177225154 
   F            0.355845131 
