   S         2428.061793547 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           15.651656039 
   S            6.189125832 
   S            2.113441942 
   S            1.076356865 
   S            0.375817471 
   S            0.182230591 
   S            0.078959870 
   S            0.096600000 
   P           20.093632707 
   P           11.656905882 
   P            6.807888170 
   P            2.505753639 
   P            1.376183374 
   P            0.667480838 
   P            0.333758000 
   P            0.142702562 
   P            0.060088826 
   P            0.558997138 
   P            0.091346344 
   D           71.057924000 
   D           16.215515913 
   D            6.338568348 
   D            2.875422391 
   D            1.591529951 
   D            0.834087000 
   D            0.408491201 
   D            0.173018130 
   F            0.369492123 
