   S         2393.923551896 
   S          355.023818120 
   S           38.838263949 
   S           23.910862049 
   S           10.964827855 
   S            6.513874960 
   S            2.357729056 
   S            1.127347640 
   S            0.365764883 
   S            0.178579393 
   S            0.078001049 
   S            0.094365523 
   P           18.657060405 
   P            7.934160488 
   P            6.442638008 
   P            3.137436111 
   P            1.400100217 
   P            0.748060679 
   P            0.331941990 
   P            0.140673155 
   P            0.055981009 
   P            0.638533789 
   P            0.086497823 
   D           67.040592670 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.615057031 
   D            0.859634072 
   D            0.408369110 
   D            0.177221297 
   F            0.353576222 
