   S         2497.211695162 
   S          366.737998469 
   S           40.797285466 
   S           25.224212914 
   S           12.808272588 
   S            6.217769826 
   S            2.315336865 
   S            1.081053606 
   S            0.372725994 
   S            0.184305807 
   S            0.079069423 
   S            0.095853908 
   P           19.738445633 
   P            8.616151468 
   P            6.642201858 
   P            2.838722808 
   P            1.376022930 
   P            0.696893620 
   P            0.339912280 
   P            0.147640291 
   P            0.058557712 
   P            0.569321283 
   P            0.090344699 
   D           70.883170798 
   D           16.332513796 
   D            6.217672777 
   D            2.875212274 
   D            1.603565749 
   D            0.828438626 
   D            0.411818976 
   D            0.171024294 
   F            0.369308905 
