   S         2445.400308546 
   S          358.230196908 
   S           40.641431152 
   S           25.229589084 
   S           13.380470349 
   S            6.129112724 
   S            2.282718822 
   S            1.083281095 
   S            0.372725994 
   S            0.184305807 
   S            0.079438658 
   S            0.095903283 
   P           20.219589227 
   P            8.939986219 
   P            6.710331660 
   P            2.751617514 
   P            1.384088055 
   P            0.705099065 
   P            0.342387797 
   P            0.150299856 
   P            0.060068350 
   P            0.582721926 
   P            0.093159600 
   D           71.043333729 
   D           16.235535587 
   D            6.399145654 
   D            2.871619414 
   D            1.596874505 
   D            0.835597462 
   D            0.413199403 
   D            0.169165653 
   F            0.375037214 
