   S         2443.112820656 
   S          368.958625082 
   S           41.867472113 
   S           26.033387776 
   S           14.172258586 
   S            6.124578491 
   S            2.162430726 
   S            1.069585539 
   S            0.373248443 
   S            0.184305807 
   S            0.079471031 
   S            0.096372116 
   P           20.219589227 
   P            9.950047828 
   P            6.761834956 
   P            2.703578225 
   P            1.376183374 
   P            0.677975358 
   P            0.342838813 
   P            0.146137135 
   P            0.061010770 
   P            0.559476592 
   P            0.090536476 
   D           70.515378988 
   D           16.479154094 
   D            6.483431475 
   D            2.810720686 
   D            1.591529951 
   D            0.842770155 
   D            0.419624813 
   D            0.167140271 
   F            0.359480803 
