   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           25.229589084 
   S           13.380470349 
   S            6.129112724 
   S            2.282718822 
   S            1.083281095 
   S            0.372725994 
   S            0.184305807 
   S            0.079423029 
   S            0.096506644 
   P           20.219589227 
   P            8.717953348 
   P            6.864421007 
   P            2.830634569 
   P            1.376183374 
   P            0.709720078 
   P            0.342387797 
   P            0.146137135 
   P            0.060617889 
   P            0.579731241 
   P            0.094096944 
   D           69.928046231 
   D           16.235535587 
   D            6.407705717 
   D            2.871619414 
   D            1.596874505 
   D            0.835597462 
   D            0.413199403 
   D            0.169165653 
   F            0.375037214 
