   S         2514.688843787 
   S          357.975004261 
   S           39.814111475 
   S           23.132112660 
   S           12.377858136 
   S            6.421772070 
   S            2.357729056 
   S            1.128858462 
   S            0.373420955 
   S            0.184305807 
   S            0.078621576 
   S            0.094365523 
   P           18.657060405 
   P            8.081768969 
   P            6.486514441 
   P            3.077748704 
   P            1.465775348 
   P            0.732341445 
   P            0.339676475 
   P            0.140865567 
   P            0.054888153 
   P            0.568281598 
   P            0.087064261 
   D           68.156098010 
   D           16.504191256 
   D            6.254751838 
   D            2.868638495 
   D            1.557611571 
   D            0.825721441 
   D            0.411191302 
   D            0.164610904 
   F            0.361563448 
