   S         2482.522316094 
   S          350.488240804 
   S           38.838263949 
   S           23.575996362 
   S           10.761759850 
   S            6.573667506 
   S            2.420038773 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.649018017 
   P            7.901395051 
   P            6.629495636 
   P            3.207010086 
   P            1.415145816 
   P            0.724071730 
   P            0.327109453 
   P            0.148056170 
   P            0.058937784 
   P            0.652452423 
   P            0.090372602 
   D           64.208443890 
   D           16.213167758 
   D            6.261764638 
   D            2.903816470 
   D            1.602167649 
   D            0.817725679 
   D            0.393190840 
   D            0.165195981 
   F            0.350292526 
