   S         2439.590753340 
   S          368.958625082 
   S           41.867472113 
   S           26.033387776 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095352097 
   P           20.219589227 
   P           10.269207509 
   P            6.884916898 
   P            2.706804917 
   P            1.376183374 
   P            0.683523116 
   P            0.343217123 
   P            0.149032175 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           69.928046231 
   D           16.262631416 
   D            6.418736252 
   D            2.836745212 
   D            1.608436283 
   D            0.830143246 
   D            0.412025865 
   D            0.172152539 
   F            0.369492123 
