   S         2341.807592739 
   S          356.345322682 
   S           38.838263949 
   S           23.739430615 
   S           11.239648638 
   S            6.657820358 
   S            2.410734914 
   S            1.169110604 
   S            0.371841840 
   S            0.187073072 
   S            0.078781598 
   S            0.092304672 
   P           18.960451873 
   P            7.586150838 
   P            6.479565774 
   P            3.115110082 
   P            1.396566607 
   P            0.729523288 
   P            0.342427980 
   P            0.143300654 
   P            0.056206315 
   P            0.582956454 
   P            0.088008437 
   D           69.987967384 
   D           16.296694071 
   D            6.198898764 
   D            2.910896175 
   D            1.604339089 
   D            0.855344194 
   D            0.422331881 
   D            0.177221297 
   F            0.345396138 
