   S         2460.716787492 
   S          348.202617536 
   S           38.852923464 
   S           24.362062835 
   S           12.377858136 
   S            6.378269432 
   S            2.357729056 
   S            1.115172380 
   S            0.391877865 
   S            0.188990126 
   S            0.078364515 
   S            0.097248779 
   P           18.716777925 
   P            8.394159164 
   P            6.502661431 
   P            2.974451082 
   P            1.404513421 
   P            0.732341445 
   P            0.345380023 
   P            0.139736214 
   P            0.054779468 
   P            0.569321283 
   P            0.088147982 
   D           67.918753990 
   D           16.390203380 
   D            6.245650230 
   D            2.868638495 
   D            1.579989575 
   D            0.834492937 
   D            0.412072557 
   D            0.169285949 
   F            0.363130219 
