   S         2439.590753340 
   S          368.958625082 
   S           41.867472113 
   S           26.033387776 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.079022219 
   S            0.096154416 
   P           20.219589227 
   P           10.269207509 
   P            6.876473589 
   P            2.706804917 
   P            1.435583242 
   P            0.683523116 
   P            0.343217123 
   P            0.149032175 
   P            0.061206309 
   P            0.567032173 
   P            0.092376066 
   D           70.015624055 
   D           16.235535587 
   D            6.483431475 
   D            2.810720686 
   D            1.591529951 
   D            0.836267088 
   D            0.408149134 
   D            0.171679585 
   F            0.369492123 
