   S         2341.807592739 
   S          355.023818120 
   S           38.838263949 
   S           24.060622248 
   S           10.964827855 
   S            6.519057689 
   S            2.357729056 
   S            1.154454941 
   S            0.371331412 
   S            0.180407114 
   S            0.078621576 
   S            0.092304672 
   P           18.657060405 
   P            7.895168534 
   P            6.523072444 
   P            3.148027276 
   P            1.436930856 
   P            0.748060679 
   P            0.335548904 
   P            0.140508726 
   P            0.055195531 
   P            0.650533107 
   P            0.087424256 
   D           63.590136711 
   D           16.030498410 
   D            6.226856468 
   D            2.906526803 
   D            1.601309510 
   D            0.845610069 
   D            0.408369110 
   D            0.177221297 
   F            0.353576222 
