   S         2497.211695162 
   S          366.737998469 
   S           40.797285466 
   S           25.224212914 
   S           12.808272588 
   S            6.217769826 
   S            2.315336865 
   S            1.081053606 
   S            0.372725994 
   S            0.184305807 
   S            0.079086084 
   S            0.095853908 
   P           19.787541568 
   P            8.616151468 
   P            6.642201858 
   P            2.838722808 
   P            1.379096422 
   P            0.696893620 
   P            0.339912280 
   P            0.147640291 
   P            0.058557712 
   P            0.569321283 
   P            0.088147982 
   D           70.617053711 
   D           16.235535587 
   D            6.399145654 
   D            2.868638495 
   D            1.590611990 
   D            0.838869717 
   D            0.413199403 
   D            0.170292120 
   F            0.368284703 
