   S         2497.211695162 
   S          366.737998469 
   S           40.686906761 
   S           25.844949234 
   S           13.128500334 
   S            6.129112724 
   S            2.315336865 
   S            1.096147093 
   S            0.372725994 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.820694306 
   P            6.859855610 
   P            2.765466507 
   P            1.376183374 
   P            0.709720078 
   P            0.342387797 
   P            0.146137135 
   P            0.060617889 
   P            0.582721926 
   P            0.094096944 
   D           69.928046231 
   D           16.277328356 
   D            6.217672777 
   D            2.875212274 
   D            1.590611990 
   D            0.831439014 
   D            0.397110185 
   D            0.170720353 
   F            0.372214269 
