   S         2482.522316094 
   S          348.998222613 
   S           38.838263949 
   S           23.575996362 
   S           10.761759850 
   S            6.573667506 
   S            2.420038773 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.649018017 
   P            7.887139539 
   P            6.575298936 
   P            3.146505491 
   P            1.414319779 
   P            0.723149292 
   P            0.326849932 
   P            0.148056170 
   P            0.058861003 
   P            0.649480209 
   P            0.089202565 
   D           66.409860626 
   D           16.301288728 
   D            6.157314304 
   D            2.884125361 
   D            1.590254285 
   D            0.853776819 
   D            0.419567284 
   D            0.177221297 
   F            0.353546842 
