   S         2435.820197790 
   S          368.839859385 
   S           41.867472113 
   S           26.055771471 
   S           14.669075598 
   S            6.194325336 
   S            2.162430726 
   S            1.086215703 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095429597 
   P           20.080370834 
   P           10.594199297 
   P            6.736501082 
   P            2.661636034 
   P            1.390858713 
   P            0.680437351 
   P            0.343217123 
   P            0.146137135 
   P            0.061206309 
   P            0.577193544 
   P            0.093248372 
   D           70.200079269 
   D           16.235535587 
   D            6.483431475 
   D            2.810720686 
   D            1.591529951 
   D            0.836267088 
   D            0.408149134 
   D            0.172152539 
   F            0.369492123 
