   S         2439.611165986 
   S          366.737998469 
   S           40.686906761 
   S           25.844949234 
   S           13.380470349 
   S            6.129112724 
   S            2.306824651 
   S            1.083281095 
   S            0.372725994 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.839845813 
   P            6.859855610 
   P            2.765466507 
   P            1.376183374 
   P            0.709720078 
   P            0.342387797 
   P            0.146137135 
   P            0.060617889 
   P            0.582721926 
   P            0.094096944 
   D           69.928046231 
   D           16.277328356 
   D            6.217672777 
   D            2.875212274 
   D            1.590611990 
   D            0.831439014 
   D            0.397110185 
   D            0.170720353 
   F            0.372214269 
