   S         2428.061793547 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           14.850944194 
   S            6.189125832 
   S            2.113441942 
   S            1.070976466 
   S            0.373248443 
   S            0.181166676 
   S            0.078959870 
   S            0.096318309 
   P           20.219589227 
   P           10.594199297 
   P            6.874606575 
   P            2.661636034 
   P            1.376183374 
   P            0.677975358 
   P            0.343217123 
   P            0.146137135 
   P            0.061023784 
   P            0.572229662 
   P            0.092148462 
   D           69.928046231 
   D           16.235535587 
   D            6.418736252 
   D            2.836745212 
   D            1.574408642 
   D            0.831439014 
   D            0.413199403 
   D            0.171262350 
   F            0.383441726 
