   S         2438.426375942 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           14.783346746 
   S            6.194325336 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095429597 
   P           20.080370834 
   P           10.594199297 
   P            6.736501082 
   P            2.661636034 
   P            1.390858713 
   P            0.680437351 
   P            0.343217123 
   P            0.146137135 
   P            0.061206309 
   P            0.577193544 
   P            0.092781388 
   D           70.015624055 
   D           16.235535587 
   D            6.483431475 
   D            2.810720686 
   D            1.591529951 
   D            0.835155159 
   D            0.410033493 
   D            0.172069794 
   F            0.369272302 
