   S         2327.781152867 
   S          356.345322682 
   S           38.838263949 
   S           23.739430615 
   S           11.239648638 
   S            6.657820358 
   S            2.395098968 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.657060405 
   P            7.887139539 
   P            6.645969691 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.650533107 
   P            0.090372602 
   D           70.250362933 
   D           16.213167758 
   D            6.271467071 
   D            2.903816470 
   D            1.576718619 
   D            0.816009213 
   D            0.397336767 
   D            0.165195981 
   F            0.353247313 
