   S         2438.426375942 
   S          369.221633046 
   S           41.867472113 
   S           25.567395051 
   S           14.783346746 
   S            6.173638999 
   S            2.165802984 
   S            1.083281095 
   S            0.364690562 
   S            0.184532181 
   S            0.078959870 
   S            0.095235149 
   P           20.219589227 
   P           10.181986189 
   P            6.736501082 
   P            2.673999420 
   P            1.390858713 
   P            0.691463027 
   P            0.343217123 
   P            0.149032175 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           70.450770000 
   D           16.262631416 
   D            6.467993321 
   D            2.787596409 
   D            1.570512000 
   D            0.843525191 
   D            0.413199403 
   D            0.167140271 
   F            0.351207560 
