   S         2362.109334903 
   S          355.290435151 
   S           39.098756347 
   S           23.122268853 
   S           10.963313546 
   S            6.538806675 
   S            2.438967035 
   S            1.179621574 
   S            0.365987453 
   S            0.184455855 
   S            0.079049522 
   S            0.101023919 
   P           18.662338449 
   P            7.834796125 
   P            6.667114868 
   P            3.132411180 
   P            1.434686324 
   P            0.724071730 
   P            0.327109453 
   P            0.146184499 
   P            0.061979250 
   P            0.654924043 
   P            0.090641004 
   D           63.800655984 
   D           16.273698094 
   D            6.206471978 
   D            2.933200210 
   D            1.583065879 
   D            0.807750921 
   D            0.392925732 
   D            0.181205653 
   F            0.349149628 
