   S         2487.531476709 
   S          366.737998469 
   S           40.233671218 
   S           25.844949234 
   S           13.128500334 
   S            6.129112724 
   S            2.315336865 
   S            1.083281095 
   S            0.373420955 
   S            0.184305807 
   S            0.081538449 
   S            0.096372116 
   P           20.219589227 
   P            8.717953348 
   P            6.864421007 
   P            2.830634569 
   P            1.376183374 
   P            0.686256543 
   P            0.342387797 
   P            0.144271501 
   P            0.059757694 
   P            0.581300896 
   P            0.093159600 
   D           71.043333729 
   D           16.185522078 
   D            6.217672777 
   D            2.868638495 
   D            1.590611990 
   D            0.836396154 
   D            0.397110185 
   D            0.168485386 
   F            0.372214269 
