   S         2432.855859126 
   S          351.306573121 
   S           40.526211354 
   S           23.910862049 
   S           11.229270790 
   S            6.442894933 
   S            2.357729056 
   S            1.117002509 
   S            0.365397729 
   S            0.180797840 
   S            0.078589845 
   S            0.094365523 
   P           18.589914994 
   P            7.607153588 
   P            6.524245925 
   P            3.077748704 
   P            1.401706039 
   P            0.732341445 
   P            0.339676475 
   P            0.142973220 
   P            0.055020204 
   P            0.558751204 
   P            0.088008437 
   D           67.990979756 
   D           16.504191256 
   D            6.186375560 
   D            2.868638495 
   D            1.557611571 
   D            0.846223678 
   D            0.408369110 
   D            0.170250313 
   F            0.356698482 
