   S         2465.163662057 
   S          348.998222613 
   S           38.838421073 
   S           23.575996362 
   S           10.761759850 
   S            6.622518279 
   S            2.420038773 
   S            1.165288465 
   S            0.375006074 
   S            0.181326451 
   S            0.078783068 
   S            0.097735995 
   P           18.556520206 
   P            7.823870335 
   P            6.711810612 
   P            3.165090092 
   P            1.414319779 
   P            0.724265412 
   P            0.327109453 
   P            0.148056170 
   P            0.059230352 
   P            0.652452423 
   P            0.090372602 
   D           64.208443890 
   D           16.213167758 
   D            6.261764638 
   D            2.903816470 
   D            1.602167649 
   D            0.817725679 
   D            0.393190840 
   D            0.165195981 
   F            0.350325603 
