   S         2401.399857168 
   S          355.290435151 
   S           39.098756347 
   S           24.084875583 
   S           10.916097771 
   S            6.617928294 
   S            2.450613994 
   S            1.169110604 
   S            0.373960469 
   S            0.184064944 
   S            0.082399841 
   S            0.097045732 
   P           18.476678216 
   P            7.847883308 
   P            6.650030619 
   P            3.132411180 
   P            1.434686324 
   P            0.724071730 
   P            0.327109453 
   P            0.146184499 
   P            0.061979250 
   P            0.654924043 
   P            0.089662754 
   D           63.800655984 
   D           16.273698094 
   D            6.206471978 
   D            2.933200210 
   D            1.583065879 
   D            0.817725679 
   D            0.392925732 
   D            0.181205653 
   F            0.349149628 
