   S         2427.855026956 
   S          355.549782006 
   S           40.394803431 
   S           23.830704174 
   S           10.964827855 
   S            6.554347548 
   S            2.346943110 
   S            1.090035705 
   S            0.369911095 
   S            0.178579393 
   S            0.078241177 
   S            0.094365523 
   P           18.657060405 
   P            7.924605969 
   P            6.607339827 
   P            3.035597835 
   P            1.401706039 
   P            0.748060679 
   P            0.332012405 
   P            0.140508726 
   P            0.055195531 
   P            0.650533107 
   P            0.088447149 
   D           65.427459468 
   D           16.504191256 
   D            6.223071166 
   D            2.868638495 
   D            1.608674694 
   D            0.859634072 
   D            0.412024144 
   D            0.170884519 
   F            0.357938911 
