   S         2482.522316094 
   S          357.246925370 
   S           39.363506771 
   S           24.323647597 
   S           10.833778392 
   S            6.617928294 
   S            2.452348357 
   S            1.169110604 
   S            0.371967195 
   S            0.182093810 
   S            0.077363040 
   S            0.096092058 
   P           18.508363819 
   P            7.834796125 
   P            6.667114868 
   P            3.139177808 
   P            1.414319779 
   P            0.724071730 
   P            0.330085876 
   P            0.155132861 
   P            0.058754960 
   P            0.650533107 
   P            0.090194400 
   D           64.962395156 
   D           16.282788926 
   D            6.261764638 
   D            2.909977252 
   D            1.605686177 
   D            0.820683139 
   D            0.407956831 
   D            0.176371199 
   F            0.345616495 
