   S         2443.041313649 
   S          366.737998469 
   S           42.128243741 
   S           25.844949234 
   S           14.162341010 
   S            6.129112724 
   S            2.237189216 
   S            1.083281095 
   S            0.373248443 
   S            0.184305807 
   S            0.079471031 
   S            0.096372116 
   P           20.108512519 
   P            9.046814231 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.705099065 
   P            0.330238796 
   P            0.149032175 
   P            0.061117478 
   P            0.582721926 
   P            0.092148462 
   D           68.068290180 
   D           16.277328356 
   D            6.239615316 
   D            2.875212274 
   D            1.590611990 
   D            0.831439014 
   D            0.402226948 
   D            0.170480895 
   F            0.372214269 
