   S         2443.698707657 
   S          368.839859385 
   S           41.359065490 
   S           26.055771471 
   S           14.850944194 
   S            6.189125832 
   S            2.113441942 
   S            1.070976466 
   S            0.373248443 
   S            0.182230591 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.269207509 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.677975358 
   P            0.347278398 
   P            0.146137135 
   P            0.061023784 
   P            0.571342511 
   P            0.091206899 
   D           69.928046231 
   D           16.235535587 
   D            6.483431475 
   D            2.810720686 
   D            1.548984894 
   D            0.826616412 
   D            0.420173750 
   D            0.172152539 
   F            0.369492123 
