   S         2428.061793547 
   S          368.839859385 
   S           41.110529693 
   S           26.055771471 
   S           15.651656039 
   S            6.189125832 
   S            2.113441942 
   S            1.071432577 
   S            0.374837656 
   S            0.183180883 
   S            0.078959870 
   S            0.096600000 
   P           19.337246899 
   P           11.595156238 
   P            6.934686059 
   P            2.515771638 
   P            1.369272889 
   P            0.667480838 
   P            0.333758000 
   P            0.145714346 
   P            0.059444932 
   P            0.572229662 
   P            0.094152307 
   D           69.446118218 
   D           16.460390609 
   D            6.483431475 
   D            2.810720686 
   D            1.566911917 
   D            0.820315005 
   D            0.412412143 
   D            0.167174814 
   F            0.365955974 
