   S         2439.590753340 
   S          372.514057681 
   S           41.867472113 
   S           26.595088187 
   S           14.162341010 
   S            6.173638999 
   S            2.237189216 
   S            1.086970381 
   S            0.373248443 
   S            0.182830252 
   S            0.079471031 
   S            0.096372116 
   P           20.369655056 
   P            9.321248565 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.705099065 
   P            0.342387797 
   P            0.149032175 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           68.149082790 
   D           16.389758737 
   D            6.558128017 
   D            2.810720686 
   D            1.590058312 
   D            0.836267088 
   D            0.408149134 
   D            0.174444483 
   F            0.358753770 
