   S         2460.716787492 
   S          357.975004261 
   S           39.491760794 
   S           24.362062835 
   S           12.672027690 
   S            6.217769826 
   S            2.357729056 
   S            1.088313016 
   S            0.376593289 
   S            0.182013639 
   S            0.078621576 
   S            0.096263875 
   P           18.716777925 
   P            8.616820438 
   P            6.504133229 
   P            2.923834180 
   P            1.395733537 
   P            0.732341445 
   P            0.342030472 
   P            0.138474511 
   P            0.059724171 
   P            0.647863103 
   P            0.088147982 
   D           67.918753990 
   D           16.235535587 
   D            6.395630095 
   D            2.868638495 
   D            1.616128637 
   D            0.838496717 
   D            0.412072557 
   D            0.174003193 
   F            0.363130219 
